8.46292	0.243462	0	0	0	8.46292	0.243462	8.6	0.25	6.95322e-310	2.24141e-314
8.44821	0.251495	-0.210128	2.24972e-18	2.60209e-18	8.44818	0.251553	8.45	0.25	0.000126933	2.24141e-314
8.4572	0.250187	-0.106518	0.00136746	1.11144e-05	8.56759	0.241943	8.45	0.25	0.000126933	0.148606
8.45531	0.252093	-0.104693	-0.000942919	-8.59725e-06	8.45582	0.253997	8.45	0.25	0.00103852	0.148606
8.36659	0.252464	-1.04328	-0.00488041	-6.42764e-06	8.42544	0.254042	8.35	0.25	0.00103852	6.13498
8.28709	0.251405	-1.17258	0.00710553	0.000198189	8.23962	0.24916	8.25	0.25	0.657094	6.13498
8.10258	0.239857	-1.79763	0.144115	0.0031699	7.93286	0.188391	8.05	0.2	0.657094	13.1349
7.95763	0.185213	-2.05644	0.445772	0.00917883	7.84073	0.159858	7.85	0.15	3.87536	13.1349
7.79469	0.262049	-2.41518	-0.390012	-0.0256801	7.61269	0.155818	7.7	0.15	3.87536	4.81634
7.62529	0.188316	-2.66847	0.0169708	-0.00773962	7.54016	0.159641	7.55	0.15	2.4072	4.81634
7.51039	0.174794	-2.4454	0.0377923	-0.00543893	7.50815	0.0953827	7.45	0.100001	2.4072	1.11962
7.36313	0.0721714	-2.51161	0.23382	0.0175695	7.3426	0.0345312	7.35	0.0500011	0.812666	1.11962
7.21467	0.0405632	-2.64306	0.228463	0.00747166	7.20598	0.00492725	7.2	9.49949e-07	0.812666	0.437562
7.0665	-0.029508	-2.68909	0.281855	0.0258574	7.05406	-0.0533413	7.05	-0.0499992	0.237864	0.437562
6.95228	-0.0882102	-2.45032	0.323494	0.0749975	6.74585	-0.143185	6.95	-0.15	0.237864	2.67252
6.83459	-0.198676	-2.47747	0.413416	0.144902	6.84972	-0.258748	6.85	-0.25	1.11062	2.67252
6.72614	-0.261449	-2.4476	0.440987	0.172821	6.66966	-0.346668	6.75	-0.349999	1.11062	0.338456
6.62512	-0.383341	-2.50424	0.536519	0.280264	6.64329	-0.462604	6.65	-0.449999	1.69707	0.338456
6.56192	-0.470851	-2.22879	0.627868	0.435706	6.60862	-0.557035	6.6	-0.549999	1.69707	4.44119
6.50326	-0.585923	-2.22702	0.724457	0.548152	6.56029	-0.650892	6.55	-0.65	1.71002	4.44119
6.44581	-0.699377	-2.06146	0.846957	0.728395	6.40696	-0.842921	6.5	-0.85	1.71002	4.19544
6.39782	-0.902683	-2.26651	1.04333	0.971896	6.45805	-1.05268	6.45	-1.05	6.2526	4.19544
6.32182	-1.0138	-2.35334	1.06203	0.898434	6.38626	-1.15695	6.35	-1.15	6.2526	1.51988
6.25634	-1.18378	-2.53117	1.15853	0.968553	6.25499	-1.25007	6.25	-1.25	1.12355	1.51988
6.27994	-1.38032	-2.51867	1.4205	1.33188	6.43125	-1.48148	6.3	-1.45	1.12355	13.8803
6.29926	-1.57961	-2.68422	1.57042	1.43998	6.36328	-1.65656	6.35	-1.65	2.36004	13.8803
6.27252	-1.68414	-2.55383	1.56467	1.30697	6.3228	-1.81431	6.3	-1.8	2.36004	4.04249
6.26146	-1.87279	-2.78962	1.62959	1.30428	6.24641	-1.95075	6.25	-1.95	1.56566	4.04249
6.29027	-2.03663	-2.91445	1.72836	1.35783	6.31851	-2.10969	6.3	-2.1	1.56566	1.20337
6.32694	-2.20402	-3.00285	1.80678	1.37038	6.34644	-2.23829	6.35	-2.25	0.358019	1.20337
6.34148	-2.33626	-2.79413	1.84069	1.30548	6.32593	-2.40018	6.35	-2.4	0.358019	3.10947
