8.46292	0.243462	0	0	0	8.46292	0.243462	
8.4485	0.251375	-0.00143521	-2.32561e-17	5.20417e-18	8.44818	0.251553	
8.47144	0.248797	-0.00631383	5.64898e-06	9.40252e-07	8.56759	0.241943	
8.46435	0.250981	-0.00930772	-2.06948e-05	-4.03002e-06	8.45582	0.253997	
8.37501	0.251324	-0.933736	0.00118879	0.000456394	8.42544	0.254042	
8.31506	0.250658	-0.95612	0.00279378	0.000927971	8.23962	0.24916	
8.10958	0.239942	-1.18515	0.104002	0.03914	7.93286	0.188391	
8.01516	0.210512	-1.2345	0.254896	0.0869654	7.84073	0.159858	
7.83428	0.228078	-1.4126	-0.49718	-0.235023	7.61269	0.155818	
7.73751	0.189399	-1.46973	-0.0310685	-0.0486021	7.54016	0.159641	
7.62064	0.139792	-1.60797	0.35489	0.125048	7.50815	0.0953827	
7.52463	0.0744913	-1.66265	0.559143	0.19021	7.3426	0.0345312	
7.3426	0.223504	-1.83242	-0.77407	-0.907842	7.20598	0.00492725	
7.20806	0.12876	-1.93702	-0.311758	-0.64088	7.05406	-0.0533413	
7.08862	0.0880687	-1.94037	-0.173443	-0.57183	6.74585	-0.143185	
6.95052	-0.0403426	-1.91772	0.125041	-0.311278	6.84972	-0.258748	
6.83455	-0.108066	-1.98454	0.213433	-0.272143	6.66966	-0.346668	
6.72184	-0.260049	-1.99922	0.491351	0.164704	6.64329	-0.462604	
6.6694	-0.436426	-1.93037	0.938362	1.25535	6.60862	-0.557035	
6.60929	-0.552344	-1.96111	1.06178	1.31258	6.56029	-0.650892	
6.56893	-0.690837	-1.99835	1.25069	1.54016	6.40696	-0.842921	
6.5264	-0.846351	-2.0596	1.35983	1.46947	6.45805	-1.05268	
6.4149	-0.928518	-1.99025	1.05934	0.457049	6.38626	-1.15695	
6.34197	-1.06508	-2.06017	1.07906	0.37839	6.25499	-1.25007	
6.46242	-1.24881	-2.10127	1.66325	1.65115	6.43125	-1.48148	
6.45504	-1.41613	-2.19945	1.74597	1.58532	6.36328	-1.65656	
6.39	-1.51217	-2.05429	1.56046	0.983033	6.3228	-1.81431	
6.35752	-1.67567	-2.16567	1.57428	0.883846	6.24641	-1.95075	
6.42145	-1.83425	-2.32229	1.79878	1.23858	6.31851	-2.10969	
6.4234	-2.00103	-2.42066	1.82677	1.16451	6.34644	-2.23829	
6.40645	-2.14807	-2.39489	1.78339	0.955926	6.32593	-2.40018	
6.40904	-2.33155	-2.48871	1.79549	0.884505	6.34927	-2.55175	
6.45979	-2.49592	-2.58505	1.8823	0.959925	6.43125	-2.71878	
6.48136	-2.676	-2.6585	1.89899	0.905581	6.43257	-2.84245	
6.48555	-2.81719	-2.63286	1.87732	0.78788	6.46536	-3.00452	
6.49909	-2.98876	-2.70227	1.87753	0.734178	6.44119	-3.14955	
6.55483	-3.15275	-2.7712	1.93234	0.769537	6.52249	-3.32007	
6.58807	-3.33235	-2.82497	1.9429	0.728416	6.5453	-3.45745	
6.67179	-3.49561	-2.91738	2.0184	0.801944	6.6358	-3.59197	
6.7401	-3.66317	-2.95292	2.05004	0.784039	6.76011	-3.75457	
6.79661	-3.80961	-2.91396	2.06412	0.731001	6.83625	-3.92723	
6.86427	-3.97506	-2.94626	2.08613	0.706966	6.85997	-4.05805	
6.91908	-4.11602	-2.89392	2.09312	0.650526	6.86943	-4.18507	
6.98125	-4.27791	-2.91941	2.10474	0.620155	6.94332	-4.34473	
7.01204	-4.40238	-2.76241	2.07832	0.502566	7.05156	-4.49706	
7.0757	-4.54083	-2.76585	2.09511	0.489531	7.04099	-4.55018	
7.13634	-4.66853	-2.72263	2.10401	0.456363	7.10252	-4.67934	
7.19419	-4.81654	-2.73786	2.10666	0.428434	7.14735	-4.86125	
7.29936	-4.96344	-2.84525	2.15625	0.482623	7.3138	-5.05204	
7.3638	-5.11336	-2.8582	2.15708	0.450732	7.30424	-5.15404	
7.42946	-5.24175	-2.81273	2.16109	0.416673	7.29446	-5.23429	
7.49417	-5.3951	-2.83095	2.1559	0.381342	7.44737	-5.45308	
7.57535	-5.52661	-2.81589	2.16828	0.366219	7.63082	-5.61863	
7.65744	-5.65822	-2.81838	2.18205	0.358325	7.64356	-5.66706	
7.72535	-5.77883	-2.76357	2.1837	0.328104	7.60376	-5.74774	
7.79038	-5.9215	-2.77176	2.17621	0.296558	7.7342	-5.95374	
7.91049	-6.05863	-2.94572	2.22663	0.368047	7.82165	-6.06822	
7.98492	-6.19505	-2.95924	2.22331	0.340943	7.95703	-6.24328	
8.07214	-6.32107	-2.90596	2.22884	0.316124	8.17338	-6.44684	
8.167	-6.44905	-2.90684	2.24249	0.311495	8.15891	-6.45335	
8.24293	-6.56542	-2.84017	2.24305	0.284447	8.08628	-6.51855	
8.31392	-6.71037	-2.84741	2.22842	0.247191	8.25411	-6.74791	
8.3988	-6.83186	-2.83085	2.23465	0.23708	8.25648	-6.78122	
8.48221	-6.95918	-2.82803	2.23634	0.223318	8.44494	-6.95805	
8.55169	-7.06531	-2.78607	2.23537	0.204686	8.39359	-7.01743	
8.61007	-7.20001	-2.79382	2.21363	0.165605	8.54925	-7.24433	
8.72298	-7.33246	-2.93058	2.24141	0.205892	8.64403	-7.39047	
8.78671	-7.47764	-2.94419	2.2168	0.163073	8.73559	-7.5421	
8.8438	-7.59535	-2.79962	2.19193	0.103652	8.87176	-7.71912	
8.90821	-7.73708	-2.80038	2.172	0.0724001	8.84538	-7.75497	
8.98585	-7.8574	-2.81808	2.17375	0.0726344	8.88333	-7.88636	
9.03372	-7.99909	-2.82448	2.14254	0.0303013	8.95966	-8.0381	
9.06173	-8.11331	-2.66495	2.09835	-0.0476677	8.8564	-8.01424	
9.11563	-8.24758	-2.66116	2.07864	-0.0683205	9.05896	-8.24314	
9.19384	-8.3729	-2.7162	2.08701	-0.0452633	9.17781	-8.47056	
9.2288	-8.51423	-2.72404	2.05129	-0.0853047	9.15332	-8.54857	
